Name,Country,Industry,mvUsd
Arcelik AS,Türkiye,Consumer Discretionary,9838662
Arcellx Inc,United States,Health Care,13176492
ArcelorMittal SA,Netherlands,Basic Materials,204363679
Arch Capital Group Ltd,United States,Financials,512594585
Archean Chemical Industries Ltd,India,Basic Materials,4101844
Archer-Daniels-Midland Co,United States,Consumer Staples,328557729
Archicom SA,Poland,Real Estate,16377855
Archrock Inc,United States,Energy,13382631
Arcosa Inc,United States,Industrials,73178296
Arcs Co Ltd,Japan,Consumer Staples,5253797
Arctech Solar Holding Co Ltd,China,Energy,5688211
Arctic Paper SA,Poland,Basic Materials,4919140
Arcus Biosciences Inc,United States,Health Care,506915
Arcutis Biotherapeutics Inc,United States,Health Care,7421806
Ardagh Metal Packaging SA,United States,Industrials,880293
Ardent Health Partners Inc,United States,Health Care,1548217
Ardentec Corp,Taiwan,Technology,12970297
Arena REIT,Australia,Real Estate,11583934
Arent Inc,Japan,Technology,1517943
Ares Management Corp,United States,Financials,407713306
Argenx SE,Belgium,Health Care,1020484138
Argo Graphics Inc,Japan,Technology,3986205
Argo Properties NV,Germany,Real Estate,5945192
Argosy Property Ltd,New Zealand,Real Estate,5588638
Ariake Japan Co Ltd,Japan,Consumer Staples,22881403
Arisawa Manufacturing Co Ltd,Japan,Industrials,3223067
Arista Networks Inc,United States,Telecommunications,1374337757
Aristocrat Leisure Ltd,Australia,Consumer Discretionary,447351737
Ariston Holding NV,Italy,Industrials,46398383
Aritzia Inc,Canada,Consumer Discretionary,3121
Arizon RFID Technology Cayman Co Ltd,China,Technology,4696488
Arkema SA,France,Basic Materials,213936929
Armstrong World Industries Inc,United States,Industrials,71822210
Arnoldo Mondadori Editore SpA,Italy,Consumer Discretionary,17221780
Aroa Biosurgery Ltd,New Zealand,Health Care,1990822
Aroundtown SA,Germany,Real Estate,59864138
Array Technologies Inc,United States,Energy,6570312
Arrow Electronics Inc,United States,Technology,11741290
Arrowhead Pharmaceuticals Inc,United States,Health Care,38622043
Arthur J Gallagher & Co,United States,Financials,1407159409
Artience Co Ltd,Japan,Basic Materials,5516633
Artisan Partners Asset Management Inc,United States,Financials,5627238
Artiva Biotherapeutics Inc,United States,Health Care,302400
Artnature Inc,Japan,Consumer Staples,502024
Arvinas Inc,United States,Health Care,23844950
Arvind Ltd,India,Basic Materials,7524314
Arwana Citramulia Tbk PT,Indonesia,Industrials,5537786
Aryzta AG,Switzerland,Consumer Staples,9704588
As One Corp,Japan,Health Care,10395442
Asahi Co Ltd,Japan,Consumer Discretionary,234403
Asahi Group Holdings Ltd,Japan,Consumer Staples,415409921
Asahi India Glass Ltd,India,Consumer Discretionary,10708583
Asahi Intecc Co Ltd,Japan,Health Care,64054084
Asahi Kasei Corp,Japan,Basic Materials,114007099
Asana Inc,United States,Technology,4617263
Asanuma Corp,Japan,Industrials,602288
Asbury Automotive Group Inc,United States,Consumer Discretionary,82079251
Ascendis Pharma A/S,Denmark,Health Care,11189267
Ascentage Pharma Group International,China,Health Care,3918976
Ascom Holding AG,Switzerland,Telecommunications,1009362
Aselsan Elektronik Sanayi Ve Ticaret AS,Türkiye,Industrials,77399216
Ashmore Group PLC,United Kingdom,Financials,426631
Ashok Leyland Ltd,India,Industrials,131317546
Ashtead Group PLC,United Kingdom,Industrials,738628144
Asia Aviation PCL,Thailand,Consumer Discretionary,6194961
Asia Cement Co Ltd,South Korea,Industrials,10986950
Asia Cement Corp,Taiwan,Industrials,11020014
Asia Commercial Bank JSC,Vietnam,Financials,19494240
Asia Optical Co Inc,Taiwan,Consumer Discretionary,21115542
Asia Pile Holdings Corp,Japan,Industrials,1124805
Asia Poly Holdings Bhd,Malaysia,Basic Materials,446411
Asia Polymer Corp,Taiwan,Basic Materials,732239
Asia Sermkij Leasing PCL,Thailand,Financials,2135962
Asia Vital Components Co Ltd,Taiwan,Technology,119303251
AsiaInfo Technologies Ltd,China,Technology,1665275
Asian Alliance International PCL,Thailand,Consumer Staples,1143676
Asian Paints Ltd,India,Industrials,133534053
Asiana Airlines Inc,South Korea,Consumer Discretionary,101955
Asics Corp,Japan,Consumer Discretionary,366771021
Aspen Group Ltd/Australia,Australia,Real Estate,4728556
Aspen Pharmacare Holdings Ltd,South Africa,Health Care,22066374
Aspen Technology Inc,United States,Technology,70812792
Aspirasi Hidup Indonesia Tbk PT,Indonesia,Consumer Discretionary,11731671
Assa Abloy AB,Sweden,Industrials,496469073
Asseco Poland SA,Poland,Technology,25688
Asset Five Group PCL,Thailand,Real Estate,2184241
Asset World Corp PCL,Thailand,Real Estate,12170391
Assetwise PCL,Thailand,Real Estate,2474314
Associated Banc-Corp,United States,Financials,36144496
Associated British Foods PLC,United Kingdom,Consumer Staples,138033558
Assura PLC,United Kingdom,Real Estate,25633447
Assurant Inc,United States,Financials,143475098
Assured Guaranty Ltd,United States,Financials,50446645
Astec Industries Inc,United States,Industrials,3612000
Astec Lifesciences Ltd,India,Basic Materials,505672
Astellas Pharma Inc,Japan,Health Care,303976231
Aster DM Healthcare Ltd,India,Health Care,18591118
Astera Labs Inc,United States,Technology,179228559
Aston Martin Lagonda Global Holdings PLC,United Kingdom,Consumer Discretionary,13964732
Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,Türkiye,Industrials,22547758
Astra Microwave Products Ltd,India,Telecommunications,4579123
Astra Otoparts Tbk PT,Indonesia,Consumer Discretionary,2057783
AstraZeneca PLC,United Kingdom,Health Care,4226875267
AstraZeneca Pharma India Ltd,India,Health Care,6432960
Astral Foods Ltd,South Africa,Consumer Staples,9917818
Astral Ltd,India,Industrials,25353216
Astramina Group Bhd,Malaysia,Consumer Staples,894554
Astro Malaysia Holdings Bhd,Malaysia,Consumer Discretionary,6603970
Astroscale Holdings Inc,Japan,Industrials,201323
Asustek Computer Inc,Taiwan,Technology,200711608
Asymchem Laboratories Tianjin Co Ltd,China,Health Care,20629113
Atal SA/Poland,Poland,Consumer Discretionary,4038980
Atco Ltd/Canada,Canada,Utilities,27692639
Athens International Airport SA,Greece,Industrials,15851086
Athens Water Supply & Sewage Co SA,Greece,Utilities,10476005
Atinum Investment Co Ltd,South Korea,Financials,199545
AtkinsRealis Group Inc,Canada,Industrials,105084445
Atkore Inc,United States,Industrials,42338775
Atlanta Braves Holdings Inc,United States,Consumer Discretionary,103037
Atlantic Grupa dd,Croatia,Consumer Staples,1522185
Atlantic Union Bankshares Corp,United States,Financials,6956776
Atlas Arteria Ltd,Australia,Industrials,39229037
Atlas Copco AB,Sweden,Industrials,1662918394
Atlassian Corp,United States,Technology,298194287
Atmos Energy Corp,United States,Utilities,202018656
Atmus Filtration Technologies Inc,United States,Industrials,8839047
Atom Corp,Japan,Consumer Discretionary,46746
Atoss Software SE,Germany,Technology,44935612
Atour Lifestyle Holdings Ltd,China,Consumer Discretionary,120635935
Atrae Inc,Japan,Technology,3515188
Atresmedia Corp de Medios de Comunicacion SA,Spain,Consumer Discretionary,2619945
AtriCure Inc,United States,Health Care,3421100
Atrium Ljungberg AB,Sweden,Real Estate,18003773
Attijariwafa Bank,Morocco,Financials,6881440
Atul Ltd,India,Basic Materials,42360589
Auckland International Airport Ltd,New Zealand,Industrials,138175428
Auction Technology Group PLC,United Kingdom,Technology,10421798
Audinate Group Ltd,Australia,Technology,5597859
AudioCodes Ltd,Israel,Telecommunications,119952
Aurelius Technologies Bhd,Malaysia,Technology,2879761
Auren Energia SA,Brazil,Utilities,2022937
AurionPro Solutions Ltd,India,Technology,6408399
Aurizon Holdings Ltd,Australia,Industrials,51767367
Aurobindo Pharma Ltd,India,Health Care,50115987
Aurora Design PCL,Thailand,Consumer Discretionary,1338130
Aurora Innovation Inc,United States,Industrials,45772310
Aurubis AG,Germany,Basic Materials,10290342
Aussie Broadband Ltd,Australia,Telecommunications,20650826
Austal Ltd,Australia,Industrials,9365528
Australian Agricultural Co Ltd,Australia,Consumer Staples,3043447
Australian Clinical Labs Ltd,Australia,Health Care,4298814
Australian Ethical Investment Ltd,Australia,Financials,1092517
Australian Finance Group Ltd,Australia,Financials,964023
Auto Partner SA,Poland,Consumer Discretionary,18475189
Auto Trader Group PLC,United Kingdom,Technology,192733276
Auto1 Group SE,Germany,Consumer Discretionary,82174849
AutoNation Inc,United States,Consumer Discretionary,38135874
AutoWallis Nyrt,Hungary,Financials,230914
AutoZone Inc,United States,Consumer Discretionary,823198978
Autobacs Seven Co Ltd,Japan,Consumer Discretionary,4000291
Autobio Diagnostics Co Ltd,China,Health Care,8868880
Autocount Dotcom Bhd,Malaysia,Technology,885949
Autodesk Inc,United States,Technology,641308574
Autohellas Tourist and Trading SA,Greece,Consumer Discretionary,17749761
Autohome Inc,China,Technology,12195488
Autoliv Inc,United States,Consumer Discretionary,50970534
Automatic Data Processing Inc,United States,Industrials,431089713
Autoneum Holding AG,Switzerland,Consumer Discretionary,7856846
Autopedia Sukses Lestari Tbk PT,Indonesia,Consumer Discretionary,1016723
AvalonBay Communities Inc,United States,Real Estate,1492604675
Avanos Medical Inc,United States,Health Care,1663672
Avant Group Corp,Japan,Technology,145097
Avanti Feeds Ltd,India,Consumer Staples,4328441
Avantor Inc,United States,Health Care,139686452
Avanza Bank Holding AB,Sweden,Financials,2442880
AvePoint Inc,United States,Technology,9158097
Avenue Supermarts Ltd,India,Consumer Staples,72009496
Avery Dennison Corp,United States,Basic Materials,185566155
Avex Inc,Japan,Consumer Discretionary,7062130
Avia Avian Tbk PT,Indonesia,Industrials,6189123
Avidity Biosciences Inc,United States,Health Care,21076806
Avient Corp,United States,Basic Materials,50548437
Avis Budget Group Inc,United States,Consumer Discretionary,11234132
Avista Corp,United States,Utilities,27138654
Aviva PLC,United Kingdom,Financials,295864278
Avnet Inc,United States,Technology,52923616
Avolta AG,Switzerland,Consumer Discretionary,86128306
Avon Technologies PLC,United Kingdom,Industrials,15892030
Awa Bank Ltd/The,Japan,Financials,4652115
Axalta Coating Systems Ltd,United States,Industrials,87849584
Axcelis Technologies Inc,United States,Technology,36049916
Axfood AB,Sweden,Consumer Staples,33352134
Axial Retailing Inc,Japan,Consumer Staples,2955637
Axiata Group Bhd,Malaysia,Telecommunications,62824703
Axis Bank Ltd,India,Financials,619129630
Axis Capital Holdings Ltd,United States,Financials,88146946
Axogen Inc,United States,Health Care,1268960
Axon Enterprise Inc,United States,Industrials,482498098
Axsome Therapeutics Inc,United States,Health Care,49068639
Ayala Corp,Philippines,Real Estate,45014297
Ayala Land Inc,Philippines,Real Estate,109400346
AyalaLand Logistics Holdings Corp,Philippines,Real Estate,1449615
Ayvens SA,France,Consumer Discretionary,20873322
Azbil Corp,Japan,Industrials,80144376
Azelis Group NV,Belgium,Industrials,62810389
Azenta Inc,United States,Health Care,25402750
Azimut Holding SpA,Italy,Financials,75032102
Azorim-Investment Development & Construction Co Ltd,Israel,Consumer Discretionary,702454
Azrieli Group Ltd,Israel,Real Estate,38722795
Azul SA,Brazil,Consumer Discretionary,143
B Grimm Power PCL,Thailand,Utilities,15283837
B&M European Value Retail SA,United Kingdom,Consumer Discretionary,73994432
B&S Group Sarl,Netherlands,Consumer Discretionary,862424
B2Gold Corp,Canada,Basic Materials,40223198
B3 SA - Brasil Bolsa Balcao,Brazil,Financials,97355028
BAIC Motor Corp Ltd,China,Consumer Discretionary,3773196
BASF India Ltd,India,Basic Materials,7554780
BASF SE,Germany,Basic Materials,902791168
BAWAG Group AG,Austria,Financials,148500450
BB Seguridade Participacoes SA,Brazil,Financials,54064786
BBB Foods Inc,Mexico,Consumer Staples,44561871
BBGI PCL,Thailand,Energy,4597
BBMG Corp,China,Industrials,103
BCE Inc,Canada,Telecommunications,76265824
BCPG PCL,Thailand,Utilities,395377
BDO Unibank Inc,Philippines,Financials,8596814
BE Semiconductor Industries NV,Netherlands,Technology,258607069
BEC World PCL,Thailand,Consumer Discretionary,0
BEML Ltd,India,Industrials,9183728
BES Engineering Corp,Taiwan,Industrials,1899666
BFF Bank SpA,Italy,Financials,22951466
BFI Finance Indonesia Tbk PT,Indonesia,Financials,16061275
BGC Group Inc,United States,Financials,25641712
BGF retail Co Ltd,South Korea,Consumer Staples,6148882
BHP Group Ltd,Australia,Basic Materials,1895005761
BICO Group AB,Sweden,Health Care,1454320
BIDV Securities JSC,Vietnam,Financials,4262169
BILL Holdings Inc,United States,Industrials,104650141
BIM Birlesik Magazalar AS,Türkiye,Consumer Staples,111380696
BIPROGY Inc,Japan,Technology,45594342
BJ's Wholesale Club Holdings Inc,United States,Consumer Discretionary,135344431
BKW AG,Switzerland,Utilities,76354470
BLS International Services Ltd,India,Industrials,9724963
BML Inc,Japan,Health Care,2828783
BNK Financial Group Inc,South Korea,Financials,24289429
BNP Paribas SA,France,Financials,2225660558
BNPP Bank Polska SA,Poland,Financials,21
BOC Aviation Ltd,Hong Kong,Industrials,30264539
BOC Hong Kong Holdings Ltd,Hong Kong,Financials,378040133
BOC Kenya PLC,Kenya,Basic Materials,83059
BOE Technology Group Co Ltd,China,Technology,54388015
BOK Financial Corp,United States,Financials,23516402
BP PLC,United Kingdom,Energy,3501063809
BP Plastics Holding Bhd,Malaysia,Industrials,1012788
BPER Banca SPA,Italy,Financials,143838891
BRAC Bank PLC,Bangladesh,Financials,36277228
BRF SA,Brazil,Consumer Staples,2551037
BRONCO BILLY Co Ltd,Japan,Consumer Discretionary,559716
BRP Inc,Canada,Consumer Discretionary,15271172
BSE Ltd,India,Financials,44713050
BT Group PLC,United Kingdom,Telecommunications,287590827
BTG Hotels Group Co Ltd,China,Consumer Discretionary,3696724
BTS Group Holdings PCL,Thailand,Industrials,12008866
BWP Trust,Australia,Real Estate,13272559
BXP Inc,United States,Real Estate,941693553
BYD Co Ltd,China,Consumer Discretionary,647664445
BYD Electronic International Co Ltd,China,Telecommunications,44954489
Babcock International Group PLC,United Kingdom,Industrials,43278450
Baby Bunting Group Ltd,Australia,Consumer Discretionary,527782
Bachem Holding AG,Switzerland,Health Care,29786443
Backblaze Inc,United States,Technology,779590
Badger Meter Inc,United States,Industrials,94546763
Baidu Inc,China,Technology,262070742
Baiksan Co Ltd,South Korea,Basic Materials,3935187
Bajaj Auto Ltd,India,Consumer Discretionary,186885440
Bajaj Consumer Care Ltd,India,Consumer Staples,1087182
Bajaj Electricals Ltd,India,Consumer Discretionary,33114328
Bajaj Finance Ltd,India,Financials,313425686
Bajaj Finserv Ltd,India,Financials,150355370
Bajaj Holdings & Investment Ltd,India,Financials,45682634
Bajaj Housing Finance Ltd,India,Financials,7075713
Baker Hughes Co,United States,Energy,820640131
Bakkavor Group PLC,United Kingdom,Consumer Staples,1765486
Balaji Amines Ltd,India,Basic Materials,3565230
Balchem Corp,United States,Basic Materials,70165273
Balfour Beatty PLC,United Kingdom,Industrials,66381768
Balkrishna Industries Ltd,India,Consumer Discretionary,115229233
Ball Corp,United States,Industrials,186784409
Baloise Holding AG,Switzerland,Financials,174367183
Balrampur Chini Mills Ltd,India,Consumer Staples,8371667
BancFirst Corp,United States,Financials,26648841
Banca Generali SpA,Italy,Financials,65666969
Banca IFIS SpA,Italy,Financials,1860175
Banca Mediolanum SpA,Italy,Financials,103584097
Banca Monte dei Paschi di Siena SpA,Italy,Financials,207901969
Banca Popolare di Sondrio SPA,Italy,Financials,47211639
Banco BPM SpA,Italy,Financials,311906574
Banco BTG Pactual SA,Brazil,Financials,168157084
Banco Bilbao Vizcaya Argentaria SA,Spain,Financials,1406968905
Banco Bradesco SA,Brazil,Financials,139839587
Banco Comercial Portugues SA,Portugal,Financials,81825826
Banco Davivienda SA,Colombia,Financials,5938447
Banco Itau Chile SA,Chile,Financials,24867669
Banco Popular SA,Colombia,Financials,1043608
Banco Santander Brasil SA,Brazil,Financials,12037666
Banco Santander Chile,Chile,Financials,39672530
Banco Santander SA,Spain,Financials,1252296868
Banco de Chile,Chile,Financials,33874351
Banco de Credito e Inversiones SA,Chile,Financials,37687152
Banco de Sabadell SA,Spain,Financials,209747944
Banco del Bajio SA,Mexico,Financials,23525381
Banco do Brasil SA,Brazil,Financials,181131694
Bancolombia SA,Colombia,Financials,93336028
Bandai Namco Holdings Inc,Japan,Consumer Discretionary,183111950
Bandhan Bank Ltd,India,Financials,38491026
